check_num,p_index,p,lrb_f,lrb_fidelity,lrb_error_rate,lrb_a,lrb_b,lrb_chi2,lrb_n_points,rb_f,rb_fidelity,rb_error_rate,rb_a,rb_b,rb_chi2,rb_n_points
20,11,0.0738841056,0.718321595633568,0.8122143970890453,0.1877856029109547,0.0,0.9034095665433293,532.4227600563172,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
20,12,0.0858569606,0.675606396487872,0.7837375976585813,0.2162624023414187,0.0,0.8797286306400828,317.2724922534072,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
20,13,0.0925524149,0.6482855970342879,0.7655237313561919,0.2344762686438081,0.0,0.8650318764138766,254.58532208429088,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
20,14,0.1,0.600260797994784,0.7335071986631894,0.26649280133681064,0.0,0.8482020548767955,169.65750296997078,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
20,15,0.143844989,0.42949520141009595,0.6196634676067306,0.38033653239326937,0.0,0.7300966225758188,34.97489632218404,9,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
20,16,0.206913808,0.22923760541524793,0.4861584036101653,0.5138415963898346,0.0,0.5227784447511385,31.193666664781674,9,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
20,17,0.335981829,0.12194560756108802,0.4146304050407254,0.5853695949592745,0.0,0.1649016882130592,26.29359998758555,9,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
21,0,3.35981829e-05,0.9999942115013655,0.9999961410009103,3.858999089723092e-06,0.0,0.9999741572613631,0.38449351184990715,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
21,1,0.000615848211,0.999870384652592,0.9999135897683947,8.641023160527173e-05,0.0,0.9995386426116827,3.002734399878777,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
21,2,0.0112883789,0.9871622862567541,0.9914415241711693,0.008558475828830736,0.0,0.9907781691611891,1819.4801125685772,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
21,3,0.0206130785,0.9537775589244486,0.9691850392829657,0.030814960717034268,0.0,0.9819556712868567,4777.959931907956,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
21,4,0.0233572147,0.9388412432231749,0.9592274954821166,0.04077250451788339,0.0,0.9793129275657795,5565.3815406104195,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
21,5,0.0311537409,0.8998111920037759,0.9332074613358506,0.06679253866414936,0.0,0.9699053778197838,5742.290682970436,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
21,6,0.0362021775,0.8752599924948,0.9168399949965332,0.08316000500346676,0.0,0.9639293568112655,4273.425019621191,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
21,7,0.0420687089,0.8530191929396159,0.9020127952930773,0.09798720470692268,0.0,0.9559940587806196,3194.3352114956983,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
21,8,0.0483293024,0.8218647935627039,0.8812431957084693,0.11875680429153068,0.0,0.9472014244681463,2442.6037724863936,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
21,9,0.0547144504,0.794987194100256,0.8633247960668373,0.13667520393316268,0.0,0.9372967202093065,1752.8186618205177,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
21,10,0.0635808794,0.7663615946727679,0.8442410631151785,0.15575893688482145,0.0,0.922146230502474,1034.809821080996,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
21,11,0.0738841056,0.7183487956330241,0.812232530422016,0.18776746957798396,0.0,0.9034094914836676,531.2640525203183,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
21,12,0.0858569606,0.675635196487296,0.7837567976581973,0.21624320234180272,0.0,0.8797285438171434,313.5955707839141,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
21,13,0.0925524149,0.6483559970328799,0.7655706646885866,0.2344293353114134,0.0,0.865031551813523,256.24957486126897,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
21,14,0.1,0.600271197994576,0.733514131996384,0.26648586800361596,0.0,0.8482020231048778,169.65423466116812,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
21,15,0.143844989,0.42949520141009595,0.6196634676067306,0.38033653239326937,0.0,0.7300966226128803,35.82506195381468,9,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
21,16,0.206913808,0.22923760541524793,0.4861584036101653,0.5138415963898346,0.0,0.5227784447511393,34.50548191663968,9,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
21,17,0.335981829,0.12194560756108802,0.4146304050407254,0.5853695949592745,0.0,0.1649016882130592,28.48521073268237,9,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
22,0,3.35981829e-05,0.9999942115013655,0.9999961410009103,3.858999089723092e-06,0.0,0.9999741373664889,0.378003021166595,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
22,1,0.000615848211,0.9998696964826058,0.9999131309884038,8.68690115961579e-05,0.0,0.9995396899280464,3.0307077397293165,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
22,2,0.0112883789,0.986847242263055,0.9912314948420367,0.008768505157963347,0.0,0.9907987395095118,1995.7813090169795,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
22,3,0.0206130785,0.9525840509483188,0.9683893672988791,0.031610632701120855,0.0,0.9819868192078757,5078.161017870758,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
22,4,0.0233572147,0.937549291249014,0.9583661941660093,0.04163380583399068,0.0,0.9793452746138104,5844.420657676815,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
22,5,0.0311537409,0.8988535920229278,0.9325690613486186,0.06743093865138139,0.0,0.9699138687609882,5878.067583248255,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
22,6,0.0362021775,0.8749951925000959,0.9166634616667307,0.08333653833326926,0.0,0.9639322760207164,4300.677366966884,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
22,7,0.0420687089,0.85214799295704,0.9014319953046934,0.09856800469530658,0.0,0.9560018213853024,3234.040714394726,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
22,8,0.0483293024,0.8216887935662239,0.8811258623774826,0.11887413762251742,0.0,0.9472029277496445,2447.048135408377,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
22,9,0.0547144504,0.7948735941025279,0.8632490627350187,0.13675093726498133,0.0,0.9372975238616802,1753.9292668315245,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
22,10,0.0635808794,0.766329594673408,0.8442197297822721,0.1557802702177279,0.0,0.9221462910847302,1034.246687816407,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
22,11,0.0738841056,0.718396795632064,0.812264530421376,0.18773546957862397,0.0,0.9034093555006693,532.6207246992792,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
22,12,0.0858569606,0.675649596487008,0.7837663976580053,0.21623360234199474,0.0,0.8797284982762574,314.49818087237395,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
22,13,0.0925524149,0.6483591970328159,0.7655727980218773,0.23442720197812272,0.0,0.8650315367766057,255.54508237043615,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
22,14,0.1,0.600273597994528,0.733515731996352,0.266484268003648,0.0,0.8482020153073284,170.18274040148407,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
22,15,0.143844989,0.42949520141009595,0.6196634676067306,0.38033653239326937,0.0,0.7300966226124894,35.03180386249209,9,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
22,16,0.206913808,0.22923760541524793,0.4861584036101653,0.5138415963898346,0.0,0.5227784447511393,34.86082676433301,9,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
22,17,0.335981829,0.12194560756108802,0.4146304050407254,0.5853695949592745,0.0,0.1649016882130592,30.808807542182343,9,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
